0.ID,1.filename,2.name,3.hiraname,4.age,5.sex,6.job,7.color,8.hp,9.mp,10.san,11.db,12.str,13.con,14.pow,15.dex,16.app,17.siz,18.int,19.edu,20.skill,21.setting,22.scenario,23.driverCom,24.managerCom,25.bossCom,26.spiritualCom,27.warcrimCom,28.creatorCom,29.maker,30.height,31.etc,32.animal,33.flower,34.kotowaza,35.HO,36.partner
11,Yanoki_Saburo.html,çŸ¢ãƒæœ¨ã€€å€™,ã‚„ã®ãã€€ã•ã¶ã‚ã†,15,ç”·,ä¸­å­¦ç”Ÿ/æ€ªç›—,æŸ³è‰²ã€€#A8C97F,10/10,16/16,76/80,,12,8,16,14,12,9â†’10,17,13,ccb<=70ã€€ã€€ç›®æ˜Ÿ$ccb<=25ã€€ã€€èãè€³$ccb<=25ã€€ã€€å›³æ›¸é¤¨$ccb<=65ã€€ã€€ç™»æ”€$ccb<=75ã€€ã€€è·³èº$ccb<=70ã€€ã€€å¿ã³æ­©ã$ccb<=55ã€€ã€€éš ã™$ccb<=30ã€€ã€€å¿œæ€¥æ‰‹å½“$ccb<=55ã€€ã€€åˆ¶ä½œï¼ˆçˆ†ç™ºç‰©ï¼‰$ccb<=65ã€€ã€€æ—¥æœ¬èª$ccb<=33ã€€ã€€MA$ccb<=75ã€€ã€€ã‚­ãƒƒã‚¯$ccb<=90ã€€ã€€å›é¿$$1d6ã€€ã€€ã‚­ãƒƒã‚¯ãƒ€ãƒ¡ãƒ¼ã‚¸$1d6*2  ã€€ã‚­ãƒƒã‚¯MAã‚¢ãƒª$,ä¸€å›æ­»ã«ã¾ã—ãŸâ˜†$é£Ÿã«è²ªæ¬²$ç´”ç²‹ã ãŒã€ç¾å®Ÿã«å¯¾ã—ã¦ã¨ã¦ã¤ã‚‚ãªãã‚·ãƒ“ã‚¢,è±ªè¯å®¢èˆ¹ã¨æ€ªç›—å›£$å†ä¸Šæ˜ $æ¥µæ¥½æµ„åœŸã«æ£²ã‚€é­šverå‰µé€ ä¸»,,ã¡ã‚…ã,ä½•ã‚‚æ€–ããªã„,ã‚‚ã£ã¨ã¡ã‚ƒã‚“ã¨ã—ãŸå­ã§åŒå“ã—ãŸã„,ã„ã¤ã‚‚ä»‹è­·ã‚ã‚ŠãŒã¨ã†,ã‚¨ãƒ¢ã„,ä¸Šå¸,161,,çŒ¿,æŸ³,,,
12,Towata_Eriya.html,å…å¯ç¶¿ã€€ã‚¨ãƒªãƒ¤,ã¨ã†ã‚ãŸã€€ãˆã‚Šã‚„,32,ç”·,æ³•åŒ»å­¦åŒ»,ãƒ‡ã‚£ã‚¢ã€€#BA8759,11/11,8/8,/80,,10,9,16,15,18,13,15,19,ccb<=80ã€€ã€€ç›®æ˜Ÿ$ccb<=65ã€€ã€€èãè€³$ccb<=65ã€€ã€€å›³æ›¸é¤¨$ccb<=90ã€€ã€€åŒ»å­¦$ccb<=60ã€€ã€€å¿œæ€¥æ‰‹å½“$ccb<=65ã€€ã€€æ³•å¾‹$ccb<=51ã€€ã€€ç²¾ç¥åˆ†æ$ccb<=70ã€€ã€€èª¬å¾—$ccb<=51ã€€ã€€åŒ–å­¦$ccb<=21ã€€ã€€å¤‰è£…$ccb<=95ã€€ã€€è‹±èª$ccb<=46ã€€ã€€æ—¥æœ¬èª,å¦»ã‚’æ®ºã—ãŸéå»ã‚’æŒã¤$ä¸€åº¦å¿ƒã‚’ç—…ã‚“ã ãŒæ•‘ã‚ã‚Œãã†ãªæ°—ãŒã—ãªãã‚‚ãªã„$32æ­³ã«ã—ã¦ã¯ã€å­˜åœ¨ãŒå¯æ„›ã™ãã‚‹,æµ·ã‚‚æ¯ã‚Œã‚‹ã¾ã§$ã•ã‚ˆãªã‚‰ã®å‘ã“ã†å´,32æ­³ãƒã‚¸ï¼Ÿ,ãªã§ãªã§,ä¸Šå¸ãŒè¢«çˆ†ã—ãŸ,é¡”ãŒæœªäº¡äººæ„Ÿã‚ã‚‹,åˆæ‹ã§ã™ã‚ˆ,ãŠã„ã—ãã†,ä¸Šå¸,175,,å…,ã‚¢ã‚¹ã‚¯ãƒ¬ãƒ”ã‚¢ã‚¹,,,
13,Nakagawa_Kumar.html,ä¸­å·ã€€ã‚¯ãƒãƒ¼ãƒ«,ãªã‹ãŒã‚ã€€ãã¾ãƒ¼ã‚‹,20,ç”·,ãƒ¢ãƒ‡ãƒ«å…¼ä¿³å„ª,ã‚¿ãƒ¼ã‚³ã‚¤ã‚ºãƒ–ãƒ«ãƒ¼ã€€#00B7CE,12/12,16/16,80/80,,9,10,16,12,17,15,14,12,ccb<=60ã€€ã€€ç›®æ˜Ÿ$ccb<=30ã€€ã€€èãè€³$ccb<=25ã€€ã€€å›³æ›¸é¤¨$ccb<=80ã€€ã€€ä¿¡ç”¨$ccb<=85ã€€ã€€å¿ƒç†å­¦$ccb<=76ã€€ã€€å¤‰è£…$ccb<=55ã€€ã€€èŠ¸è¡“ï¼ˆæ¼”æŠ€ï¼‰$ccb<=60ã€€ã€€æ—¥æœ¬èª$ccb<=31ã€€ã€€è‹±èª$ccb<=40ã€€ã€€æ‹³éŠƒ$ccb<=50ã€€ã€€å›é¿$,æœ€è¿‘ä¿³å„ªãƒ‡ãƒ“ãƒ¥ãƒ¼ã—ãŸ$å£èª¿ãŒã»ã¼ä¸­ã®äºº$å…„ã«å¯¾ã—ã¦ç‹¬å æ¬²ã‚’æŠ±ã„ã¦ã„ã‚‹,ã‚»ãƒ¼ãƒ©ãƒ¼æœã‚’è„±ãŒã•ãªã„ã§$ãƒãƒ§ã‚³ãƒ¬ã‚¤ãƒˆã¯ã„ã‹ãŒï¼Ÿ,ãã¾ã£ã¡ï½ï¼,ã“ã®ã‚¯ã‚½ã‚¤ã‚±ãƒ¡ãƒ³ãŒã£ï¼,æ¥½ã—ã„,ã“ã®å­è¦‹ã¦ã‚‹ã¨ã˜ã‚ã˜ã‚ãƒ€ãƒ¡ãƒ¼ã‚¸å—ã‘ã‚‹ã®,LINEé€ã£ã¦ã­ã€œ,ã¨ã¦ã‚‚ã„ã„,ä¸Šå¸,180,,ç†Š,,,,
14,Tokiwana_Awaki.html,åˆ»åˆ¥èœã€€æ·¡é»„,ã¨ãã‚ãªã€€ã‚ã‚ã,24,ç”·,ä¸­å­¦ç¾è¡“æ•™å¸«,æ·¡é»„ã€€#F8E58C,10/10,10/10,50/50,,10,9,10,16,11,12,14,14,ccb<=85ã€€ã€€ç›®æ˜Ÿ$ccb<=45ã€€ã€€èãè€³$ccb<=75ã€€ã€€å›³æ›¸é¤¨$ccb<=30ã€€ã€€éš ã™$ccb<=85ã€€ã€€èŠ¸è¡“ï¼ˆæ²¹çµµï¼‰$ccb<=80ã€€ã€€åˆ¶ä½œï¼ˆæ¨¡åˆ»ï¼‰$ccb<=71ã€€ã€€ç²¾ç¥åˆ†æ$ccb<=55ã€€ã€€å¿ã³æ­©ã$ccb<=70ã€€ã€€æ—¥æœ¬èª$ccb<=77ã€€ã€€å›é¿,ã‚½ãƒ—ã‚¹ã‚¯æ™‚ã¯åˆ»åˆ¥èœå¦‚(ã¨ãã‚ãªã‚†ã)ã®åã ã£ãŸ$ã„ã‚ã„ã‚ã‚ã£ãŸãŒå¦¹ã¨ä»²è‰¯ãæš®ã‚‰ã—ã¦ã„ã‚‹,ã‚½ãƒ¼ãƒ—ã‚¹ã‚¯ãƒ¼ãƒ«,ã„ããªã‚Šè…•åˆ‡ã‚‹ã®ã“ã‚â€¦,å¦¹ä¸€å¿ƒã§ã‹ã£ã“ã„ã„,ç«‹ã¡çµµãŒå¤šã„,å¹¸ã›ã«ãªã£ã¦ã­,ç†±ã„ãƒãƒ¼ãƒˆã®æŒã¡ä¸»,ç¤¾å…ˆã«å£°ã‹ã‘ã‚‰ã‚Œã¦ã‚‚ç„¡è¦–ã—ã¦ã»ã—ã„,ä¸Šå¸,172,,çŒª,å¸¸ç›¤ãªãšãª,,4,
15,Yasuno_Sadame.html,å®‰é‡ã€€é‹,ã‚„ã™ã®ã€€ã•ã ã‚,25,ç”·,ä½œæ¥­ç™‚æ³•å£«,White coffeeã€€#E9E0D2,12/12,7/7,35/35,1d4,15,10,7,15,15,13,15,12,ccb<={SAN}   SAN$ccb<=50ã€€å¹¸é‹$ccb<=70ã€€çŸ¥è­˜$ccb<=70ã€€ã‚¢ã‚¤ãƒ‡ã‚¢$ccb<=70ã€€ç›®æ˜Ÿ$ccb<=65ã€€èãè€³$ccb<=65ã€€å›³æ›¸é¤¨$ccb<=60ã€€è¨€ã„ãã‚‹ã‚$ccb<= 66ã€€ç²¾ç¥åˆ†æ$ccb<= 70ã€€åŒ»å­¦$ccb<=26 ã€€ç”Ÿç‰©å­¦$ccb<=60ã€€æ—¥æœ¬èª$ccb<=21ã€€è‹±èª$ccb<=50ã€€ã‚­ãƒƒã‚¯$ccb<=30ã€€å›é¿$ccb<=,æœ¬åã¯é®«å³°åˆ©éŸ³(ã•ã‚ã¿ã­ã€€ã‚Šã­) ç¾åœ¨ã€ä½œæ¥­ç™‚æ³•å£«ã¨ã—ã¦åƒã„ã¦ã„ã‚‹ çµ¶è³›ã€è¨˜æ†¶å–ªå¤±(å˜˜)ã‚„ã£ã¦ã¾ã™,ã‚«ã‚¿ã‚·ãƒ­ã‚¢ãƒŠã‚¶ãƒ¼$Dã®ä¿¡ä»°$ç°ã«ãªã£ã¦ã‚ˆã‹ã£ãŸ,,still unknown,ã‚¨ãƒ¢ã‚¯ãƒ­ã‚¢ã§ä½¿ã†ã‹ã‚‚,ã¯ã¸ã¸ã€å¥½ãã ã‚ˆ,unknownï¼,ã€€,ä¸Šå¸,177.7,,é®«,ãƒãƒªãƒ,,,
16,Inuhashi_Ikoma_ex.html,ç‹—æ©‹ã€€æ†©éº»ï¼ˆæ—§ä¸–ç•Œç·šï¼‰,ã„ã¬ã¯ã—ã€€ã„ã“ã¾,*26,,å…¬å®‰,ã‚´ãƒ¼ãƒ«ãƒ‰ã€€#FFCC00,14/14,12/12,60/60,1d4,16,14,12,13,14,13,12,15,ccb<=65ã€€ã€€ç›®æ˜Ÿ$ccb<=55ã€€ã€€èãè€³$ccb<=25ã€€ã€€å›³æ›¸é¤¨$ccb<=85ã€€ã€€å¿ƒç†å­¦$ccb<=45ã€€ã€€èª¬å¾—$ccb<=70ã€€ã€€è¿½è·¡$ccb<=75ã€€ã€€é‹è»¢ï¼ˆãƒã‚¤ã‚¯ï¼‰$ccb<=90ã€€ã€€ã‚­ãƒƒã‚¯$ccb<=70ã€€ã€€ã“ã¶ã—$ccb<=20ã€€ã€€é ­çªã$ccb<=35ã€€ã€€çµ„ä»˜ã$ccb<=25ã€€ã€€æŠ•æ“²$ccb<=85ã€€ã€€æ‹³éŠƒ$ccb<=81ã€€ã€€å›é¿$ccb<=65ã€€ã€€å‚¬æ¶™ã‚¹ãƒ—ãƒ¬ãƒ¼(DEXÃ—5)$ccb<=5ã€€ã€€ã‚¯ãƒˆã‚¥ãƒ«ãƒ•ç¥è©±æŠ€èƒ½$$1d6*2+1d4+2ã€€ã€€ã‚­ãƒƒã‚¯(MAã‚¢ãƒª)$1d3*2+1d4+2ã€€ã€€ã“ã¶ã—(MAã‚¢ãƒª)$1d4*2+1d4+2ã€€ã€€é ­çªã(MAã‚¢ãƒª)$1d6+1d4+2ã€€ã€€ã‚­ãƒƒã‚¯$1d3+1d4+2ã€€ã€€ã“ã¶ã—$1d4+1d4+2ã€€ã€€é ­çªã$1d3ã€€ã€€å‚¬æ¶™ã‚¹ãƒ—ãƒ¬ãƒ¼ã®ã‚¹ã‚¿ãƒ³ã‚¿ãƒ¼ãƒ³æ•°$$ccb<=60ã€€POWÃ—5$,å“€ã‚Œãªå­ ä½œæˆæ™‚ã®ã‚³ãƒ³ã‚»ãƒ—ãƒˆã¯ã€ ã‚‚ã—ã‚¬ãƒãƒƒã‚·ãƒ¥ãŒæ¬ é™¥å“ã§ãªã‹ã£ãŸã‚‰ã€,NOBODY*2,ã‹ã‚ã„ãã†ãªã„ã“ã¾,ã‚ˆãé ‘å¼µã‚Šã¾ã—ãŸ,å¤±è¸ªã—ã¾ã—ãŸã€‚,å¥½ã¿ã®å­ãŒã‚ã‚ãªã‚‹ã¨ãã†ã‚ˆã­ã£ã¦æ°—æŒã¡,ã¾ã æ…Œã¦ã‚‹æ™‚ã˜ã‚ƒãªã„,å…¥é–“ã®ã“ã¨å¤§å¥½ãã«ãªã£ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã€œ,ä¸Šå¸,,,çŠ¬,éº»,,1,
17,Inuhashi_Ikoma_now.html,ç‹—æ©‹ã€€æ†©éº»ï¼ˆç¾ä¸–ç•Œç·šï¼‰,ã„ã¬ã¯ã—ã€€ã„ã“ã¾,26,ç”·,çŠ¯ç½ªè€…,ã‚´ãƒ¼ãƒ«ãƒ‰ã€€#A57C00,14/14,12/12,56/60,1d4,13,14,12,15,14,13,12,9,"ccb<={SAN}   SAN$ccb<=60ã€€å¹¸é‹$ccb<=45ã€€çŸ¥è­˜$ccb<=60ã€€ã‚¢ã‚¤ãƒ‡ã‚¢$ccb<=60ã€€ã€€ç›®æ˜Ÿ$ccb<=55ã€€ã€€èãè€³$ccb<=25ã€€ã€€å›³æ›¸é¤¨$ccb<=35ã€€ã€€éš ã™$ccb<=41ã€€ã€€éµé–‹ã‘$ccb<=60ã€€ã€€ãƒŠãƒ“ã‚²ãƒ¼ãƒˆ$ccb<=75ã€€ã€€é‹è»¢ï¼ˆãƒã‚¤ã‚¯)$ ccb<=55ã€€ã€€ã‚­ãƒƒã‚¯$ccb<=66ã€€ã€€å›é¿ $ccb<=5ã€€ã‚¯ãƒˆã‚¥ãƒ«ãƒ•ç¥è©±æŠ€èƒ½",æ±äº¬ã‚¿ãƒ¯ãƒ¼ã§å…¥é–“ã«æ•ã¾ã‚Šãã†ã«ãªã£ã¦å±±ã«é€ƒã’ã¦æ»‘è½ã—ã¦ã‚·ãƒŠãƒªã‚ªã«è¡Œãã€‚ ãƒ¤ã‚¯ã®å¯†å£²ã®æœ«ç«¯ã®é‹ã³å±‹ã‚„ã£ã¦ã‚‹ã€‚,æ„›é£¢ã‚‘ãƒ²ãƒ¯ãƒ«,ã“ã‚Œã‹ã‚‰ã‚‚ã‚ˆã‚ã—ãã„ã“ã¾,,,,,åƒ•ã¯ã„ã“ã¾ã®å¹¸ã›ã‚’é¡˜ã£ã¦ã‚‹ã‚ˆ,,177.7,,çŠ¬,éº»,,,
18,Rindo_Noar.html,å‡›å ‚ã€€ãƒã‚¢,ã‚Šã‚“ã©ã†ã€€ã®ã‚,32,ç”·,æ¢åµ,ç‘ ç’ƒç´ºã€€#1B294B,12/12,14/14,25/70,1d4,12,9,14,10,12,15,9,15,ccb<=5ï¼ã€€ã€€ç›®æ˜Ÿ$ccb<=6ï¼ã€€ã€€èãè€³$ccb<=ï¼˜ï¼ã€€ã€€å›³æ›¸é¤¨$ccb<=ï¼—ï¼•ã€€ã€€æ¯å›½èªï¼ˆè‹±ï¼‰$ccb<=ï¼“ï¼–ã€€ã€€æ—¥æœ¬èª$ccb<=ï¼—ï¼ã€€ã€€å¿œæ€¥æ‰‹å½“$ccb<=5ï¼–ã€€ã€€ç²¾ç¥åˆ†æ$ccb<=ï¼“ï¼•ã€€ã€€èª¬å¾—$ccb<=55ã€€ã€€åˆ¶ä½œ(ã‚«ã‚¯ãƒ†ãƒ«)$Â $ccb<=55ã€€ã€€æ—¥æœ¬åˆ€$ccb<=ï¼’ï¼‘ã€€ã€€å±…åˆÂ $$1d10ï¼‹1d4ã€€ã€€æ—¥æœ¬åˆ€ãƒ€ãƒ¡ãƒ¼ã‚¸$1d10ï¼‹ï¼‘ï½„ï¼”ï¼‹2ã€€ã€€æ—¥æœ¬åˆ€ãƒ€ãƒ¡ãƒ¼ã‚¸ï¼ˆï¼­ï¼¡ã‚ã‚Šï¼‰,Nï¼†Hã‚¢ãƒ¼ã‚¯æ¢åµäº‹å‹™æ‰€ã®æ¢åµã€‚$å¤šåˆ†ä»Šå¾Œã€ãƒãƒ¼ãƒ†ãƒ³ãƒ€ãƒ¼ã¨ã‹ã‚„ã£ã¦ã‚‹ã€‚ã€€,åŒå±…äºº,ãˆã£ã¡ã˜ã‚ƒãªã„ï¼Ÿ,H,æƒ…å ±éå¤š,é¡”ãŒå—ã‘,,ãˆã£ã¡,ä¸Šå¸,182,,ãƒã‚¢ã®ç®±èˆŸ,ç«œèƒ†,,HOãªã—,
19,Dylan_Al_Salif.html,Dylanãƒ»Alï¼Salif,ã§ãƒã‚‰ã‚“ãƒ»ã‚ã‚‹ï¼ã•ãƒ¼ã‚Šãµ,12,ç”·,ãƒ‡ã‚£ãƒ¬ãƒƒã‚¿ãƒ³ãƒˆãƒ»æŠ•è³‡å®¶,ã‚¤ãƒ³ãƒ‡ã‚£ã‚´ã€€#4B0082,10,16,80/80,-1d4,7,12,16,16,18,9,16,9,,çŸ³æ²¹ç‹ã®æ¯å­ã€‚ã€€$æ„‰æ‚¦éƒ¨å“¡ã€‚ã‚ã‚“ã¾ã—ã†ã¾ãRPã§ããªã„ã‘ã©ã€$å­ä¾›ã®ãã›ã«ä¸–ç•Œã‚’ä¿¯ç°ã§è¦‹ã¦ã€ãã®ã†ãˆã§ã‚„ã‚ŠãŸã„ã“ã¨ã‚’ã—ã¦ç”Ÿãã¦ã‚‹ã€‚$,ãƒ´ã‚§ãƒ«ãƒã®å¤©ä½¿ã¯æ­»ã‚’æ­Œã†,è‹¦æ‰‹ãªã‚¿ã‚¤ãƒ—ã‹ã‚‚â€¦,ã„ã„ã˜ã‚ƒã‚“,æ„å¤–ã¨ä»Šã¾ã§ã„ãªã‹ã£ãŸã‚¿ã‚¤ãƒ—,é ¼ã‚Šã«ãªã‚‹ãŠå…„ã¡ã‚ƒã‚“,,æ­£ç›´ã‚ã‹ã‚‰ã›ãŒä¼¼åˆã†,ä¸Šå¸,157,,ã‚·ãƒ£ãƒ,,,,
20,Shiramine_Mekura.html,çŸ¥å³°ã€€æ„›å¤¢,ã—ã‚‰ã¿ã­ã€€ã‚ãã‚‰,18,å¥³,é«˜æ ¡ç”Ÿ,ãƒ€ãƒ¼ã‚¯ã‚ªãƒ¬ãƒ³ã‚¸ã€€#FF8C00,11/11,14/14,70/70,1d4,18,10,14,11,14,11,17,9,,é›¢å³¶ã§ç”Ÿã¾ã‚Œè‚²ã£ãŸå°‘å¥³ã€‚$è‡ªé ­ã¯ã„ã„ï¼ˆINTé«˜ã„ï¼‰ãŒé–‰é–çš„ãªç’°å¢ƒã®ã›ã„ã§æ„Ÿæ€§ãŒåã‚Šæ°—å‘³ã€‚$ã“ã‚Œã‹ã‚‰ã®è¡Œãæœ«ã«æœŸå¾…$,ç«ç‚¹ã—é ƒã®èœ˜è››è¸Šã‚Š,,å¤–ã«å‡ºã‚Œã¦ã‚ˆã‹ã£ãŸã­,å¥³ã®å­ã ã‚ˆï¼çã—ã„ã€ã€ã€,å¹¸ã›ã«ãªã£ã¦ã­â€¦,é¡”ãŒè‰¯ã„ã€œã€œã€œ,é«ªã®æ¯›å¥½ãã€œã€œã€œ,ä¸Šå¸,157,,ã‚¶ãƒˆã‚¦ãƒ ã‚·,ã‚·ãƒ¬ãƒ,,1 å…«è‚¢å³¶ã®å­¦ç”Ÿ,
21,Yaomote.html,é—‡è¡¨,ã‚„ãŠã‚‚ã¦,,ç”·,å…¬å‹™å“¡,ãƒ•ãƒ¬ãƒ¼ãƒ ã€€#E25822,14/14,13/13,65/65,1d4,9,11,13,13,11,16,14,11,ccb<=60ã€€ã€€ç›®æ˜Ÿ$ccb<=45ã€€ã€€èãè€³$ccb<=55ã€€ã€€å›³æ›¸é¤¨$ccb<=60ã€€ã€€å¿œæ€¥æ‰‹å½“$ccb<=41ã€€ã€€äººé¡å­¦$ccb<=60ã€€ã€€ç™»æ”€$ccb<=55ã€€ã€€æ—¥æœ¬èª$ccb<=75ã€€ã€€å¿ã³æ­©ã$ccb<=50ã€€ã€€éš ã‚Œã‚‹$$ccb<=85ã€€ã€€ãƒãƒã‚§ãƒƒãƒˆ$1d8+1d4ã€€ã€€ãƒãƒã‚§ãƒƒãƒˆãƒ€ãƒ¡ãƒ¼ã‚¸å€¤$ccb<=76ã€€ã€€å›é¿,ä¸é‡ã®äººç”Ÿã«è² ã‘ãšã€é ‘å¼µã£ã¦ã„ã‚‹é’å¹´ã€‚ç´ ç›´ã§å…ˆè¼©ã®ã“ã¨ã‚’å¿ƒã‹ã‚‰æ…•ã£ã¦ã„ã‚‹ã€‚å°‘ã€…å¼·é¢ã ãŒã€æœ¬äººã¯çœŸé¢ç›®ãªé¡”ã‚’ã—ã¦ã„ã‚‹ã ã‘ã€‚,ã‚ˆã†ã“ãï¼è¿·å†¥å¸‚å½¹æ‰€éƒ½å¸‚ä¼èª¬èª²ã¸ï¼,å¼·ãç”Ÿãã¦,ç«‹ã¡çµµã‹ã£ã“ã‚ˆ,æ–°äººã½ã‹ã£ãŸã€‚ã¾ãŸå·æ³£ã—ãŸã€‚,,,å¼·ãç”Ÿãã‚ã€‚,ä¸Šå¸,190,,é»’è±¹,ã‚«ã‚¿ã‚¯ãƒª,,2 éƒ½å¸‚ä¼èª¬èª²ã®æ–°äºº,
22,Fujisato_Terumi.html,è—¤é‡Œã€€ç…§ç¾,ãµã˜ã•ã¨ã€€ã¦ã‚‹ã¿,20,ç”·,å¤§å­¦ç”Ÿ,#AFB4DB,10/10,10/10,24/50,0,10,6,10,10,15,14,14,14,ccb<={SAN}   SAN$ccb<=50ã€€å¹¸é‹$ccb<=70ã€€çŸ¥è­˜$ccb<=70ã€€ã‚¢ã‚¤ãƒ‡ã‚¢$ccb<=70ã€€ç›®æ˜Ÿ$ccb<=65ã€€èãè€³$ccb<=65ã€€å›³æ›¸é¤¨$ccb<=60ã€€è¨€ã„ãã‚‹ã‚$ccb<= 26ã€€ç²¾ç¥åˆ†æ$ccb<=26ã€€ã‚ªã‚«ãƒ«ãƒˆ$ccb<= 21ã€€å¤©æ–‡å­¦$ccb<=65 ã€€æ­´å²$ccb<=70ã€€æ—¥æœ¬èª$ccb<=31ã€€ãƒ©ãƒ†ãƒ³èª$ccb<=50ã€€éš ã™$ccb<=75ã€€ã“ã¶ã—$ccb<=60 ã€€å›é¿$ccb<=,å…ƒå°‘å¹´A,è¾œæœˆã®N,,ãªã«ã“ã®ãˆã£ã¡,ã‚„ã£ãŸããããã£ãã£ããï½‹ï½‚ã‚ï½“ï½˜,ã™ã’ãˆã‹ã‚ã„ã„â€¦,,ã‚¹ãƒ‘ãƒ€ãƒª,ä¸Šå¸,180,,ç¾Š,è—¤,,1 ç¦,
