0.ID,1.filename,2.name,3.hiraname,4.age,5.sex,6.job,7.color,8.hp,9.mp,10.san,11.db,12.str,13.con,14.pow,15.dex,16.app,17.siz,18.int,19.edu,20.skill,21.setting,22.scenario,23.driverCom,24.managerCom,25.bossCom,26.spiritualCom,27.warcrimCom,28.creatorCom,29.maker,30.height,31.etc,32.animal,33.flower,34.kotowaza,35.HO,36.partner
23,Swee_Lumi_Campanella.html,Sweeâ€¢Lumiâ€¢Campanella,ã‚¹ã‚¦ã‚£ãƒ»ãƒªãƒ¥ãƒŸãƒ»ã‚«ãƒ³ãƒ‘ãƒãƒ«ãƒ©,17,ç”·,ã‚¸ãƒ£ãƒ³ã‚¯å±‹,#F8A799,11/11,14/14,70/70,0,12,11,14,12,13,11,12,14,ccb<={SAN}   SAN$ccb<=70ã€€å¹¸é‹$ccb<=70ã€€çŸ¥è­˜$ccb<=60ã€€ã‚¢ã‚¤ãƒ‡ã‚¢$ccb<=60ã€€é‹è»¢(å®‡å®™èˆ¹)$ccb<=65ã€€ç›®æ˜Ÿ$ccb<=25ã€€èãè€³$ccb<=70ã€€å›³æ›¸é¤¨$ccb<=15ã€€åšç‰©å­¦$ccb<=30ã€€ä¿¡ç”¨$ccb<=51ã€€ç²¾ç¥åˆ†æ$ccb<=40ã€€å¿œæ€¥æ‰‹å½“$ccb<=60ã€€è£½ä½œ(ã‚¢ã‚¯ã‚»ã‚µãƒªãƒ¼)$ccb<=60ã€€æ©Ÿæ¢°ä¿®ç†,æ³¥ä¸­ã«è“®,ã¼ãã‚‰ã®ã‚·ãƒ£ãƒ³ã‚°ãƒªãƒ©ã€ã‚ã®å­ã®ã»ã†ãæ˜Ÿ,,ã»ã‚ã»ã‚ãŠå…„ã¡ã‚ƒã‚“â€¦,å¼Ÿå¦¹ãŸã¡ã®ãŸã‚ã«ã€ç¬‘é¡”ã‚’çµ¶ã‚„ã™ãªã‚ˆ,,ãŠå…„ã¡ã‚ƒâ€¦,è‹¦åŠ´äººã‚ªãƒ¼ãƒ©,ä¸Šå¸,167,,ãƒ›ã‚¿ãƒ«ã‚¤ã‚«,ãƒ›ã‚¿ãƒ«ãƒ–ã‚¯ãƒ­,,,
24,Hatoba_Tessen.html,é³©ç¾½ã€€é‰„èˆ¹,ã¯ã¨ã°ã€€ã¦ã£ã›ã‚“,33,ç”·,å†™çœŸå®¶,#18E586,14/14,10/10,50/50,1d4,13,13,10,12,7,14,12,16,ccb<={SAN}   SAN$ccb<=50ã€€å¹¸é‹$ccb<=80ã€€çŸ¥è­˜$ccb<=60ã€€ã‚¢ã‚¤ãƒ‡ã‚¢$ccb<=45ã€€ç›®æ˜Ÿ$ccb<=65ã€€èãè€³$ccb<=75ã€€å›³æ›¸é¤¨$ccb<=25ã€€è–¬å­¦$ccb<=70ã€€å¿œæ€¥æ‰‹å½“$ccb<=51ã€€ç²¾ç¥åˆ†æ$ccb<=75ã€€ä¿¡ç”¨$ccb<=85ã€€å¿ƒç†å­¦$ccb<=55ã€€ã‚ªã‚«ãƒ«ãƒˆ$ccb<ï¼61ã€€è‹±èª$ccb<=80ã€€æ—¥æœ¬èª,ç·¨ã¿ç¬ ,ï¼¨ï¼©ï¼²ï¼¡ï¼¥ï¼´ï¼¨,,,ãŠã˜ã•ã‚“è¾›ã„,ã©ã‚“ãªã“ã¨ã‚‚ä¸€ç·’ã«åˆ†ã‘åˆã£ã¦ã„ã“ã†ã­(ä¾å­˜),,ç›®ã®å‰ã§å‘½ãŒå¤±ã‚ã‚Œã‚‹ã®ã¯ã“ã‚Œã§ä½•åº¦ç›®ã§ã™ã‹ï¼Ÿ,,,,é³©,ã‚¯ãƒ¬ãƒãƒã‚¹,,,
25,Arau_Kaho.html,æ–°ç‰›ã€€é¦™è’²,ã‚ã‚‰ã†ã€€ã‹ã»,34,ã‚ªãƒã‚¨,çœ‹è­·å¸«,,14/14,13/13,65/65,1d6,18,12,13,11,7,16,10,18,ccb<={SAN}   SAN$ccb<=65ã€€å¹¸é‹$ccb<=90ã€€çŸ¥è­˜$ccb<=50ã€€ã‚¢ã‚¤ãƒ‡ã‚¢$ccb<=85ã€€ç›®æ˜Ÿ$ccb<=85ã€€èãè€³$ccb<=65ã€€å›³æ›¸é¤¨$ccb<=55ã€€åŒ»å­¦$ccb<=85ã€€å¿œæ€¥æ‰‹å½“$ccb<=61ã€€ç²¾ç¥åˆ†æ$ccb<=75ã€€ä¿¡ç”¨$ccb<=40ã€€é›»æ°—ä¿®ç†$ccb<=65ã€€æ©Ÿæ¢°ä¿®ç†$ccb<=75ã€€çµ„ä»˜ã$ccb<=90ã€€æ—¥æœ¬èª,å‘¨å›²ã«ã¯è‡ªåˆ†ã®ã“ã¨ã‚’â€œã‹ã»ã¡ã‚ƒã‚“â€ã¨å‘¼ã°ã›ã‚ˆã†ã¨ã—ã¦ã„ã‚‹,ç´¡å‘½è«–ã¨ã‚·ãƒ³ã‚®ãƒ¥ãƒ©ãƒªãƒ†ã‚£,,RPã™ã”ã„,åƒ•ã®æœ€å¼·ã®ã‚«ãƒ¼ãƒ‰,ã“ã“ãªã¡ã‚ƒã‚“ã¨åŒå“ã—ã¦ã€œã€œï¼ï¼ï¼å¥½ãâ€¦,,ãƒ ãƒ¼ãƒ‰ãƒ¼ãƒ¡ãƒ¼ã‚«ãƒ¼æ§˜æ§˜,ä¸Šå¸,191,,é—˜ç‰›,ã‚¬ãƒã€€æ•‘è­·ã€€æ…ˆæ„›,,3 çœ‹è­·å¸«,
26,Onizuka_Rokuto.html,é¬¼å¡šã€€é¹¿ç¯,ãŠã«ã¥ã‹ã€€ã‚ãã¨,18,ç”·,é«˜æ ¡ç”Ÿ,#EB6123,14/14,13/13,65/65,0,10,14,13,10,11,13,12,9,ccb<={SAN}   SAN$ccb<=$ccb<=65ã€€å¹¸é‹$ccb<=45ã€€çŸ¥è­˜$ccb<=60ã€€ã‚¢ã‚¤ãƒ‡ã‚¢$ccb<=70ã€€ç›®æ˜Ÿ$ccb<=65ã€€èãè€³$ccb<=35ã€€å›³æ›¸é¤¨$ccb<=31ã€€è–¬å­¦$ccb<=40ã€€æ©Ÿæ¢°ä¿®ç†$ccb<=40ã€€é›»æ°—ä¿®ç†$ccb<=31ã€€éµé–‹ã‘$ccb<=70ã€€ä¿¡ç”¨$ccb<=55ã€€åˆ¶ä½œï¼ˆæ–™ç†ï¼‰$ccb<=21ã€€è‹±èª$ccb<=45ã€€æ—¥æœ¬èª$ccb<=0ã€€ã‚¯ãƒˆã‚¥ãƒ«ãƒ•ç¥è©±,å®Ÿå®¶ãŒéŠ­æ¹¯ã®é«˜æ ¡ç”Ÿç”·å­,åˆæ‹æ€§ã‚¹ãƒˆãƒƒã‚¯ãƒ›ãƒ«ãƒ ç—‡å€™ç¾¤,,,,,,,,,,é¹¿,ãƒ›ã‚ªã‚ºã‚­,,,
27,Kurikoshi_Isaku.html,ç¹°è¶Šã€€ç³¸é›€,ãã‚Šã“ã—ã€€ã„ã•ã,16,ç”·,é«˜æ ¡ç”Ÿ,,10/10,11/11,55/55,0,8,9,11,13,14,11,14,11,ccb<={SAN}   SAN$ccb<=$ccb<=55ã€€å¹¸é‹$ccb<=55ã€€çŸ¥è­˜$ccb<=70ã€€ã‚¢ã‚¤ãƒ‡ã‚¢$ccb<=70ã€€ç›®æ˜Ÿ$ccb<=45ã€€èãè€³$ccb<=65ã€€å›³æ›¸é¤¨$ccb<=75ã€€é‹è»¢ï¼ˆäºŒè¼ªï¼‰$ccb<=40ã€€å¿œæ€¥æ‰‹å½“$ccb<=40ã€€è¨€ã„ãã‚‹ã‚$ccb<=70ã€€éš ã™$ccb<=56ã€€å¤‰è£…$ccb<=66ã€€åˆ¶ä½œï¼ˆæœé£¾ï¼‰$ccb<=55ã€€æ—¥æœ¬èª$ccb<=0ã€€ã‚¯ãƒˆã‚¥ãƒ«ãƒ•ç¥è©±,å¥³è£…ç”·å­,ç‰‡é±—,,ã“ã‚Œã‹ã‚‰ãšã£ã¨ä¸€ç·’ã ã­â˜ºï¸,è‡ªåˆ†ã§è¨€ã†ã®ã‚‚ãªã‚“ã§ã™ãŒã€ç¶ºéº—ã§ã™ã­ã€è‰²ã€…ã¨,,,ãˆã£ã¡ãªã“ã¨ã—ãŸã‚“ã§ã™ã‹ï¼ï¼Ÿï¼ï¼Ÿï¼Ÿ,ä¸Šå¸,166,,å­”é›€,ã‚ªãƒ€ãƒã‚­,,1 é«˜æ ¡ç”Ÿ,
28,Yamanetsuki_Jyozetu.html,å±±å¯æœˆã€€é†¸èˆŒ,ã‚„ã¾ã­ã¤ãã€€ã˜ã‚‡ã†ãœã¤,41,ç”·,ç‹™æ’ƒæ‰‹,æœˆç™½ã€€#EAF4FC,9/9,18/18,90/90,1d4,15,8,18,11,15,10,14,20,ccb<={SAN}   SAN$ ccb<=90å¹¸é‹$ccb<=100ã€€çŸ¥è­˜$ccb<=70ã€€ã‚¢ã‚¤ãƒ‡ã‚¢$\\\$ccb<=90ã€€ç›®æ˜Ÿ$ccb<=55ã€€èãè€³$ccb<=25ã€€å›³æ›¸é¤¨$ccb<=35ã€€å¿œæ€¥æ‰‹å½“$ccb<=58ã€€ã‚³ãƒ³ãƒ”ãƒ¥ãƒ¼ã‚¿$ccb<=65ã€€éš ã™$ccb<=90ã€€éš ã‚Œã‚‹$ccb<=45ã€€éš ã‚Œã‚‹ï¼ˆ1/2ï¼‰$ccb<=31ã€€éµé–‹ã‘$ccb<=55ã€€ãƒŠãƒ“ã‚²ãƒ¼ãƒˆ $ccb<=55ã€€æ©Ÿæ¢°ä¿®ç†$ccb<=60ã€€èŠ¸è¡“ï¼ˆæ¸…æƒï¼‰$ccb<=40ã€€ç™»æ”€$ccb<=35ã€€è·³èº$ccb<=100ã€€æ—¥æœ¬èª$\\\$ccb<=95ã€€å›é¿$ccb<=75ã€€æ‹³éŠƒ$\\\$ccb(100)<=95ã€€ãƒ©ã‚¤ãƒ•ãƒ«_L115$ã€€ccb(96)<=95ã€€ãƒ©ã‚¤ãƒ•ãƒ«_ãƒãƒ¼ãƒ¬ãƒƒãƒˆãƒ»ãƒ¢ãƒ‡ãƒ«82$ccb(98)<=95ã€€ãƒ©ã‚¤ãƒ•ãƒ«_FNãƒ•ã‚¡ã‚¤ãƒ´ãƒ»ã‚»ãƒ´ãƒ³$\\\$3d6ï¼‹4ã€€L115$2d10ï¼‹1d8ï¼‹6ã€€ãƒãƒ¼ãƒ¬ãƒƒãƒˆãƒ»ãƒ¢ãƒ‡ãƒ«82$2d6ã€€FNãƒ•ã‚¡ã‚¤ãƒ´ãƒ»ã‚»ãƒ´ãƒ³ ,HO1,ã‚µã‚¤ãƒ¬ãƒ³æ¸…æƒä¼šç¤¾,,ã›ã€ã›ã‚“ã±ãã„,ã‚µã‚¤ãƒ¬ãƒ³è‡ªé™£ã«ã‚µãƒ©ãƒ¡ã‚·ã¨ã‹ãƒ—ãƒ­ãƒ•ã‚§ãƒƒã‚·ãƒ§ãƒŠãƒ«ã®å–ææ¥ã¦ã»ã—ã„,,æ³¨ç›®æ ª,ä»•äº‹äººãƒ‘ã‚¤ã‚»ãƒ³,ä¸Šå¸,160,,å±±çŒ«,ãƒãƒ¥ãƒ¼ãƒ™ãƒ­ãƒ¼ã‚º,,1 ç›£è¦–ç‰©,
29,Suzukage_Chiyori.html,éˆ´å½±ã€€è¶ä¾,ã™ãšã‹ã’ã€€ã¡ã‚ˆã‚Š,23,ç”·,å°‚æ¥­ä¸»å¤«,ãƒ€ã‚¹ãƒˆã‚¹ãƒˆãƒ¼ãƒ ã€€#E5CCC9,10/10,12/12,60/60,0,7,7,12,9,12,13,14,12,ccb<={SAN}   SAN$ccb<=65ã€€å¹¸é‹$ccb<=60ã€€çŸ¥è­˜$ccb<=70ã€€ã‚¢ã‚¤ãƒ‡ã‚¢$ccb<=75ã€€ç›®æ˜Ÿ$ccb<=75ã€€èãè€³$ccb<=55ã€€å›³æ›¸é¤¨$ccb<=40ã€€éš ã‚Œã‚‹$ccb<=45ã€€ä¿¡ç”¨$ccb<=75ã€€èŠ¸è¡“(å®¶äº‹)$ccb<=80ã€€åˆ¶ä½œ(æ–™ç†)$ccb<=40ã€€å¿œæ€¥æ‰‹å½“$ccb<=60ã€€æ—¥æœ¬èª$ccb<=36ã€€ã‚¤ã‚¿ãƒªã‚¢èª,HO2,Oh\ My Baby,,,ç´”æ„›ã€‚ç‰¹æŠ€:è‡ªåˆ†ã‚’é¨™ã™ã“ã¨,,,å“€ã‚Œã£ã½ãã¦ã‹ã‚ã„ã‹ã£ãŸ,,,,ãƒ¢ãƒ³ã‚·ãƒ­ãƒãƒ§ã‚¦,éˆ´è˜­,,2 ãƒ™ã‚¤ãƒ“ãƒ¼,
30,Safukuji_Ai.html,æœç¦è·¯ã€€è—éŸ‹,ã•ãµãã˜ã€€ã‚ã„,27,å¥³,ç†å·¥å­¦éƒ¨å¤§å­¦é™¢ç”Ÿ,,12/12,13/13,58/65,1d4,8,7,13,7,14,17,15,19,ccb<={SAN}   SAN ccb<=65ã€€å¹¸é‹ ccb<=90ã€€çŸ¥è­˜ ccb<=75ã€€ã‚¢ã‚¤ãƒ‡ã‚¢ ccb<=75ã€€ç›®æ˜Ÿ ccb<=55ã€€èãè€³ ccb<=65ã€€å›³æ›¸é¤¨ ccb<=85ã€€å¿ƒç†å­¦ ccb<=11ã€€ç²¾ç¥åˆ†æ ccb<=75ã€€è¨€ã„ãã‚‹ã‚ ccb<=71ã€€ç‰©ç†å­¦ ccb<=71ã€€é›»å­å·¥å­¦ ccb<=71ã€€äººé¡å­¦ ccb<=51ã€€ãƒ‰ã‚¤ãƒ„èª ccb<=95ã€€æ—¥æœ¬èªã€€ccb<=1 ã‚¯ãƒˆã‚¥ãƒ«ãƒ•ç¥è©±æŠ€èƒ½,ç”Ÿæ´»åŠ›çš†ç„¡ã€éˆæ„Ÿã€ç ”ç©¶ãƒã‚«ã€‚,æ­£ã—ã„æ­»ä½“ã®å± ã‚Šæ–¹,,ã‚ã„æ§˜ã©ã“ãƒ¼ãƒ¼ï¼ï¼Ÿ,ç™¾åˆã®æ¥½ã—ã•ã‚’çŸ¥ã£ã¦ã—ã¾ã£ãŸã‹ã‚‚ã—ã‚Œã‚“,,,,ä¸Šå¸,179,,æ¢Ÿ,ã‚±ã‚¤ãƒˆã‚¦,,1 æ®ºã—ãŸ,
31,Sakakiichi_Moku.html,æ¦Šä¸€ã€€æœ¨,ã•ã‹ãã„ã¡ã€€ã‚‚ã,11,ç”·,,,,,53/80,,11,6,16,9,14,9,16,15,,,ãƒ‡ã‚¦ã‚¹ãƒ»ã‚¨ã‚¯ã‚¹ãƒ»ãƒã‚­ãƒŠã¯æ­»ã‚“ã ,ã‚‚ããã‚“ï¼ï¼$ã“ã‚Œã‹ã‚‰ã‚‚ä¸€ç·’ï¼ï¼,^ ^,ãŠå§‰ã•ã‚“ã¨ä¸€ç·’,,,,ä¸Šå¸,152,,ç¥,æ¦Š,,ï¼’ã€€ãƒ’ãƒˆ,ç™¾èˆŒé³¥
32,An.html,ã‚ã‚“,,17,å¥³,,#B94E48,10/10,10/10,50/50,0,9,10,10,9,16,9,17,16,,,My Sweet\ Dirty!,,,ä¿ºã‚‚å¥½ã,,,è¦‹ãŸç›®ã‚ã£ã¡ã‚ƒå¥½ã,ä¸Šå¸,140,,,,,,æ˜Ÿåˆ é·²
33,Shishi_Akiha.html,å“‚é›«ã€€ç‘›è‘‰,ã—ã—ã€€ã‚ãã¯,14,ç”·,å­¦ç”Ÿ,#EBD4E0,8/8,12/12,60/60,,12,4,12,9,15,11,14,15,ccb<=$ccb<={SAN}ã€€SAN$ccb<={INT}*5ã€€ã‚¢ã‚¤ãƒ‡ã‚¢$ccb<={EDU}*5ã€€çŸ¥è­˜$ccb<={CON}*5ã€€CONÃ—5$ccb<={POW}*5ã€€POWÃ—5$$ccb<={DEX}*2ã€€å›é¿$ccb<=75ã€€ç›®æ˜Ÿ$ccb<=75ã€€èãè€³$ccb<=65ã€€å›³æ›¸é¤¨$ccb<=61ã€€å¿ƒç†å­¦$ccb<=41ã€€åŒ»å­¦$ccb<=55ã€€éš ã™$ccb<=85ã€€ä¿¡ç”¨$ccb<=75ã€€åˆ¶ä½œ(å˜˜)$ccb<=25ã€€èŠ¸è¡“(ãƒ´ã‚¡ã‚¤ã‚ªãƒªãƒ³),æ±ã€€æ–—é›²ã€€(ã‚ãšã¾ã€€ã—ãšã),èª°ã‹ãŒæ­»ã‚“ã§ã„ã‚‹,ã†ãã¤ãï¼ï¼ï¼,ã†ãâ€¦,å˜˜ã¤ãã„ã¡ã”,,ã†ãã¤ãï¼ï¼ï¼,,ä¸Šå¸,163,,,æ¡œ,è¥¿ã¨è¨€ãˆã°æ±ã¨ã„ã†,,
34,Miyakushi_Syaorin.html,ä¸‰è–¬æ¢”ã€€å°éˆ´,ã¿ã‚„ãã—ã€€ã—ã‚ƒãŠã‚Šã‚“,16,å¥³,ãŠå¬¢æ§˜,#FFD768,17/17,10/10,42/50,,14,18,10,17,14,15,14,15,ccb<= ccb<={SAN}ã€€SAN ccb<={INT}*5ã€€ã‚¢ã‚¤ãƒ‡ã‚¢ ccb<={EDU}*5ã€€çŸ¥è­˜ ccb<={CON}*5ã€€CONÃ—5 ccb<={POW}*5ã€€POWÃ—5  ccb<={DEX}*2ã€€å›é¿ ccb<=35ã€€ç›®æ˜Ÿ ccb<=45ã€€èãè€³ ccb<=25ã€€å›³æ›¸é¤¨ ccb<=60ã€€å¿œæ€¥æ‰‹å½“ ccb<=55ã€€åŒ»å­¦ ccb<=41ã€€ç²¾ç¥åˆ†æ ccb<=71ã€€è–¬å­¦ ccb<=70ã€€åˆ¶ä½œ(è–¬è†³) ccb<=31ã€€ãƒ©ãƒ†ãƒ³èª ccb<=75ã€€èŠ¸è¡“(ãƒ¡ã‚¤ã‚¯ã‚¢ãƒƒãƒ—) ccb<=68ã€€èŠ¸è¡“(ãŠå¬¢æ§˜),,è„±ç„ã¯ä¹™å¥³ã®å—œã¿,,ç´ æ™´ã‚‰ã—ã„ãŠå¬¢æ§˜ã§ã—ãŸã‚,ãƒ‰ãƒã‚¤ã«ãƒšãƒ³ã‚·ãƒ§ãƒ³å»ºã¦ãŸã‹ã‚‰ä¸€ç·’ã«è¡Œã“ã†ã‚ã‚‹ï¼ï¼,,ãŠå¬¢æ§˜ã‚‰ã—ã„ç¾½ç›®ã®å¤–ã—æ–¹ã§ã™ã‚,,ä¸Šå¸,174,,,ã‚¯ãƒãƒŠã‚·,,3,
35,Yakai_Ryo.html,å¤œå±Šã€€æ¶¼,ã‚„ã‹ã„ã€€ã‚Šã‚‡ã†,21,å¥³,å¤§å­¦ç”Ÿ,,14/14,12/12,60/60,0,8,15,12,12,12,13,14,14,ccb<=$ccb<={SAN}ã€€SAN$ccb<={INT}*5ã€€ã‚¢ã‚¤ãƒ‡ã‚¢$ccb<={EDU}*5ã€€çŸ¥è­˜$ccb<={CON}*5ã€€CONÃ—5$ccb<={POW}*5ã€€POWÃ—5$$ccb<={DEX}*2ã€€å›é¿$ccb<=75ã€€ç›®æ˜Ÿ$ccb<=75ã€€èãè€³$ccb<=75ã€€å›³æ›¸é¤¨$ccb<=30ã€€å¿œæ€¥æ‰‹å½“$ccb<=70ã€€å¤©æ–‡å­¦$ccb<=51ã€€é›»å­å·¥å­¦$ccb<=31ã€€ç²¾ç¥åˆ†æ$ccb<=61ã€€è‹±èª$ccb<=11ã€€ãƒ©ãƒ†ãƒ³èª$ccb<=71ã€€æ—¥æœ¬èª,,ãƒ©ã‚¤ã‚«ã®è¡Œæ–¹,,,ã‹ã‚ã„ã‹ã£ãŸã€å¿ƒãŒãã‚Œã„ãªå­ã ã£ãŸ,,,æ­»ãªã›ã¡ã‚ƒã£ã¦ã”ã‚ã‚“â€¦â€¦â€¦,ä¸Šå¸,,,,å¤œé¡”,æœˆæ¶¼ã—ï¼ˆå¤ã®å­£èªï¼‰,,
36,Kirisaki_Rensui.html,éœ§å…ˆã€€æ‹æ°´,ãã‚Šã•ãã€€ã‚Œã‚“ã™ã„,22,ç”·,è“å­å±‹ã®ãƒã‚¤ãƒˆ,#8CBED6,16/16,9/9,45/45,1d4,12,18,9,6,12,14,15,16,ccb<=$ccb<={SAN}ã€€SAN$ccb<={INT}*5ã€€ã‚¢ã‚¤ãƒ‡ã‚¢$ccb<={EDU}*5ã€€çŸ¥è­˜$ccb<={CON}*5ã€€CONÃ—5$ccb<={POW}*5ã€€POWÃ—5$$ccb<=57ã€€å›é¿$ccb<=60ã€€ç›®æ˜Ÿ$ccb<=65ã€€èãè€³$ccb<=50ã€€å›³æ›¸é¤¨$ccb<=65ã€€æ–$ccb<=75ã€€ä¿¡ç”¨$ccb<=50ã€€å¿ƒç†å­¦$ccb<=80ã€€èŠ¸è¡“(æ¼”æŠ€)$ccb<=61ã€€å¤‰è£…$ccb<=65ã€€åˆ¶ä½œ(å½è£…å·¥ä½œ)$ccb<=70ã€€è¿½è·¡$ccb<=60ã€€å¿ã³æ­©ã$ccb<=31ã€€éµé–‹ã‘,,æ„›ç½ èœ‚,,,ä»Šå¾Œã‚‚æœŸå¾…,,,,,,,ã‚¢ãƒ©ã‚¤ã‚°ãƒ,ãƒ‹ã‚²ãƒ©,,2 ãƒã‚¤ãƒˆ,
37,Kawamura.html,ã‚«ãƒ¯ãƒ ãƒ©,ã‹ã‚ã‚€ã‚‰,ï¼Ÿ,å¥³,,ãƒ€ãƒ¼ã‚¯ã‚¤ãƒ³ãƒšãƒªã‚¢ãƒ«ãƒ–ãƒ«ãƒ¼ã€€#00147E,9/9,13/13,1/65,0,6,6,13,9,18,12,12,17,ccb<=$ccb<={SAN}ã€€SAN$ccb<={INT}*5ã€€ã‚¢ã‚¤ãƒ‡ã‚¢$ccb<={EDU}*5ã€€çŸ¥è­˜$ccb<={CON}*5ã€€CONÃ—5$ccb<={POW}*5ã€€POWÃ—5$$ccb<={DEX}*2ã€€å›é¿$ccb<=50ã€€ç›®æ˜Ÿ$ccb<=50ã€€èãè€³$ccb<=70ã€€å›³æ›¸é¤¨$ccb<=70ã€€æ°´æ³³$ccb<=70ã€€ç™»æ”€$ccb<=70ã€€ãƒŠãƒ“ã‚²ãƒ¼ãƒˆ$ccb<=70ã€€è€ƒå¤å­¦$ccb<=31ã€€äººé¡å­¦$ccb<=30ã€€åšç‰©å­¦$ccb<=31ã€€å¤©æ–‡å­¦$ccb<=31ã€€åœ°è³ªå­¦$ccb<=31ã€€é›»å­å·¥å­¦$ccb<=31ã€€ç‰©ç†å­¦$ccb<=31ã€€åŒ»å­¦$ccb<=75ã€€è¨€èª,,Good Morning\ ALL,,,,,,,,,,,,,ä¸è€ä¸æ­»,æ¡Ÿã€€å¤§ç‘š
